Id,Label
8,Автоматизация п_8
15,Алгебра и геоме_1
31,Алгоритмы и стр_3
46,БД_4
61,БЖД_5
71,Проф деят_1
72,Проф деят_2
86,Дискретная мате_2
103,Защита вычислит_5
113,Ин Яз_1
114,Ин Яз_2
115,Ин Яз_3
116,Ин Яз_4
132,Интернет-технол_6
141,Информатика_1
158,ИБЗИ_4
169,История_1
170,История_2
188,История вычисли_6
197,Мат Анализ_1
198,Мат Анализ_2
217,Междисциплинарн_7
218,Междисциплинарн_8
227,Междисциплин ку_3
243,Методы и систем_5
259,Методы проектир_7
272,Микропроцессорн_6
273,Микропроцессорн_7
297,Операционные си_3
314,Основы адаптивн_6
328,Основы академич_6
339,Основы констр С_3
351,Основы программ_1
352,Основы программ_2
367,Основы проект П_3
385,Основы профилак_7
396,Основы сетевых _4
411,Параллельные вы_5
424,Прикладная теор_4
435,Прик Физ культ_1
436,Прик Физ культ_2
437,Прик Физ культ_3
438,Прик Физ культ_4
439,Прик Физ культ_5
440,Прик Физ культ_6
455,Программируемые_7
467,Профессионально_5
468,Профессионально_6
480,Решение оптимиз_4
496,Сети и телекомм_6
509,Системное ПО_5
523,Схемотехника ЭВ_5
534,Теория  и практ_2
549,Теория вероятно_3
565,Теория управлен_5
576,Физика_2
577,Физика_3
589,Физ культ_1
590,Физ культ_2
593,Физ культ_5
594,Физ культ_6
606,Философия_4
622,ЭВМ и периферий_6
638,Экономическая к_8
661,Электротехника _3
662,Электротехника _4
