Id,Label
0,Автоматизация п_8
14,Алгебра и геоме_1
28,Алгоритмы и стр_3
42,БД_4
56,БЖД_5
70,Проф деят_1
71,Проф деят_2
84,Дискретная мате_2
98,Защита вычислит_5
112,Ин Яз_1
113,Ин Яз_2
114,Ин Яз_3
115,Ин Яз_4
126,Интернет-технол_6
140,Информатика_1
154,ИБЗИ_4
168,История_1
169,История_2
182,История вычисли_6
196,Мат Анализ_1
197,Мат Анализ_2
210,Междисциплинарн_7
211,Междисциплинарн_8
224,Междисциплин ку_3
238,Методы и систем_5
252,Методы проектир_7
266,Микропроцессорн_6
267,Микропроцессорн_7
294,Операционные си_3
308,Основы адаптивн_6
322,Основы академич_6
336,Основы констр С_3
350,Основы программ_1
351,Основы программ_2
364,Основы проект П_3
378,Основы профилак_7
392,Основы сетевых _4
406,Параллельные вы_5
420,Прикладная теор_4
434,Прик Физ культ_1
435,Прик Физ культ_2
436,Прик Физ культ_3
437,Прик Физ культ_4
438,Прик Физ культ_5
439,Прик Физ культ_6
448,Программируемые_7
462,Профессионально_5
463,Профессионально_6
476,Решение оптимиз_4
490,Сети и телекомм_6
504,Системное ПО_5
518,Схемотехника ЭВ_5
532,Теория  и практ_2
546,Теория вероятно_3
560,Теория управлен_5
574,Физика_2
575,Физика_3
588,Физ культ_1
589,Физ культ_2
590,Физ культ_5
591,Физ культ_6
602,Философия_4
616,ЭВМ и периферий_6
630,Экономическая к_8
658,Электротехника _3
659,Электротехника _4
