Id,Label
0,Автоматизация п
1,Алгебра и геоме
2,Алгоритмы и стр
3,БД
4,БЖД
5,Беспроводные и 
6,Проф деят
7,Дискретная мате
8,Защита вычислит
9,Ин Яз
10,Интернет-технол
11,Информатика
12,ИБЗИ
13,История России
14,История вычисли
15,Мат Анализ
16,Междисциплинарн
17,Междисциплин ку
18,Методы и систем
19,Методы проектир
20,Микропроцессорн
21,Ознакомительная
22,Операционные си
23,Основы адаптивн
24,Основы академич
25,Основы констр С
26,Основы программ
27,Основы проект П
28,Основы профилак
29,Основы сетевых 
30,Параллельные вы
31,Прикладная теор
32,Прик Физ культ
33,Программируемые
34,Профессионально
35,Решение оптимиз
36,Сетевые ОС и ад
37,Сети и телекомм
38,Системное ПО
39,Системы автомат
40,Схемотехника ЭВ
41,Теория  и практ
42,Теория вероятно
43,Теория управлен
44,Физика
45,Физ культ
46,Философия
47,Цифровая обрабо
48,ЭВМ и периферий
49,Экономическая к
50,Эксплуатационна
51,Электротехника 
