Comp,Weight
ОПК,ОПК-1,45,14.1509%
,ОПК-7,20,6.28931%
,ОПК-8,19,5.97484%
,ОПК-2,12,3.77358%
,ОПК-3,9,2.83019%
,ОПК-6,6,1.88679%
,ОПК-4,6,1.88679%
,ОПК-5,5,1.57233%
,ОПК-9,4,1.25786%,126,39.6226%
ПК,ПК-1,34,10.6918%
,ПК-3,19,5.97484%
,ПК-4,16,5.03145%
,ПК-2,16,5.03145%,85,26.7296%
УК,УК-1,41,12.8931%
,УК-2,22,6.91824%
,УК-4,17,5.34591%
,УК-5,10,3.14465%
,УК-6,4,1.25786%
,УК-9,3,0.943396%
,УК-8,3,0.943396%
,УК-3,3,0.943396%
,УК-7,2,0.628931%
,УК-10,2,0.628931%,107,33.6478%
Количество зачётных единиц на все предметы,244
Количество дисциплин,55
