Source,Target,Type,Kind,Id,Label,timeset,Weight
0,3,Undirected,,,,,7.090909
0,8,Undirected,,,,,7.090909
0,18,Undirected,,,,,7.090909
0,20,Undirected,,,,,13.000000
0,31,Undirected,,,,,9.454545
0,33,Undirected,,,,,8.272727
0,39,Undirected,,,,,11.818182
0,43,Undirected,,,,,9.454545
0,46,Undirected,,,,,8.272727
0,50,Undirected,,,,,7.090909
1,3,Undirected,,,,,9.454545
1,7,Undirected,,,,,11.818182
1,11,Undirected,,,,,10.636364
1,15,Undirected,,,,,17.727273
1,42,Undirected,,,,,9.454545
1,44,Undirected,,,,,15.363636
1,51,Undirected,,,,,14.181818
2,16,Undirected,,,,,7.090909
2,17,Undirected,,,,,7.090909
2,18,Undirected,,,,,8.272727
2,20,Undirected,,,,,14.181818
2,23,Undirected,,,,,16.545455
2,27,Undirected,,,,,8.272727
2,30,Undirected,,,,,16.545455
2,31,Undirected,,,,,10.636364
2,33,Undirected,,,,,9.454545
2,35,Undirected,,,,,8.272727
3,6,Undirected,,,,,13.000000
3,7,Undirected,,,,,9.454545
3,8,Undirected,,,,,7.090909
3,11,Undirected,,,,,16.545455
3,15,Undirected,,,,,15.363636
3,18,Undirected,,,,,7.090909
3,20,Undirected,,,,,13.000000
3,21,Undirected,,,,,7.090909
3,23,Undirected,,,,,7.090909
3,26,Undirected,,,,,14.181818
3,30,Undirected,,,,,7.090909
3,31,Undirected,,,,,9.454545
3,33,Undirected,,,,,8.272727
3,39,Undirected,,,,,11.818182
3,40,Undirected,,,,,9.454545
3,42,Undirected,,,,,7.090909
3,43,Undirected,,,,,9.454545
3,44,Undirected,,,,,13.000000
3,46,Undirected,,,,,8.272727
3,50,Undirected,,,,,7.090909
3,51,Undirected,,,,,11.818182
5,8,Undirected,,,,,7.090909
5,16,Undirected,,,,,5.909091
5,19,Undirected,,,,,7.090909
5,29,Undirected,,,,,7.090909
5,36,Undirected,,,,,11.818182
5,38,Undirected,,,,,9.454545
6,23,Undirected,,,,,13.000000
6,30,Undirected,,,,,13.000000
6,37,Undirected,,,,,16.545455
6,40,Undirected,,,,,15.363636
6,48,Undirected,,,,,16.545455
7,11,Undirected,,,,,10.636364
