Source,Target,Type,Kind,Id,Label,timeset,Weight
72,71,Undirected,,,,,4.848485
114,113,Undirected,,,,,2.727273
115,114,Undirected,,,,,2.727273
116,115,Undirected,,,,,2.727273
170,169,Undirected,,,,,2.424242
198,197,Undirected,,,,,6.060606
218,217,Undirected,,,,,1.212121
273,272,Undirected,,,,,4.848485
352,351,Undirected,,,,,5.454545
436,435,Undirected,,,,,0.000000
437,436,Undirected,,,,,0.000000
438,437,Undirected,,,,,0.000000
439,438,Undirected,,,,,0.000000
440,439,Undirected,,,,,0.000000
468,467,Undirected,,,,,1.818182
577,576,Undirected,,,,,4.848485
590,589,Undirected,,,,,0.606061
594,593,Undirected,,,,,0.606061
662,661,Undirected,,,,,4.242424
15,141,Undirected,,,,,10.909091
15,197,Undirected,,,,,12.121212
141,15,Undirected,,,,,10.909091
141,197,Undirected,,,,,10.909091
141,351,Undirected,,,,,10.303030
197,15,Undirected,,,,,12.121212
197,141,Undirected,,,,,10.909091
351,141,Undirected,,,,,10.303030
435,589,Undirected,,,,,0.606061
589,435,Undirected,,,,,0.606061
86,198,Undirected,,,,,12.121212
86,576,Undirected,,,,,10.909091
114,534,Undirected,,,,,6.363636
198,86,Undirected,,,,,12.121212
198,576,Undirected,,,,,10.909091
436,590,Undirected,,,,,0.606061
534,114,Undirected,,,,,6.363636
576,86,Undirected,,,,,10.909091
576,198,Undirected,,,,,10.909091
590,436,Undirected,,,,,0.606061
31,227,Undirected,,,,,7.272727
31,367,Undirected,,,,,8.484848
227,31,Undirected,,,,,7.272727
227,367,Undirected,,,,,6.060606
339,367,Undirected,,,,,7.272727
367,31,Undirected,,,,,8.484848
367,227,Undirected,,,,,6.060606
367,339,Undirected,,,,,7.272727
549,577,Undirected,,,,,8.484848
549,661,Undirected,,,,,7.878788
577,549,Undirected,,,,,8.484848
577,661,Undirected,,,,,9.090909
661,549,Undirected,,,,,7.878788
661,577,Undirected,,,,,9.090909
46,424,Undirected,,,,,9.696970
46,606,Undirected,,,,,8.484848
46,662,Undirected,,,,,7.878788
424,46,Undirected,,,,,9.696970
424,480,Undirected,,,,,9.696970
424,606,Undirected,,,,,10.909091
480,424,Undirected,,,,,9.696970
606,46,Undirected,,,,,8.484848
606,424,Undirected,,,,,10.909091
662,46,Undirected,,,,,7.878788
103,243,Undirected,,,,,7.272727
103,509,Undirected,,,,,9.696970
103,565,Undirected,,,,,9.696970
243,103,Undirected,,,,,7.272727
243,411,Undirected,,,,,7.272727
243,565,Undirected,,,,,9.696970
411,243,Undirected,,,,,7.272727
411,523,Undirected,,,,,9.696970
439,593,Undirected,,,,,0.606061
509,103,Undirected,,,,,9.696970
523,411,Undirected,,,,,9.696970
565,103,Undirected,,,,,9.696970
565,243,Undirected,,,,,9.696970
593,439,Undirected,,,,,0.606061
272,314,Undirected,,,,,8.484848
314,272,Undirected,,,,,8.484848
328,468,Undirected,,,,,4.242424
440,594,Undirected,,,,,0.606061
468,328,Undirected,,,,,4.242424
496,622,Undirected,,,,,14.545455
594,440,Undirected,,,,,0.606061
622,496,Undirected,,,,,14.545455
217,259,Undirected,,,,,9.696970
217,455,Undirected,,,,,6.060606
259,217,Undirected,,,,,9.696970
273,455,Undirected,,,,,9.696970
455,217,Undirected,,,,,6.060606
455,273,Undirected,,,,,9.696970
