Source,Target,Type,Kind,Id,Label,timeset,Weight
15,141,Undirected,,,,,10.909091
15,197,Undirected,,,,,12.121212
141,15,Undirected,,,,,10.909091
141,197,Undirected,,,,,10.909091
141,351,Undirected,,,,,10.303030
197,15,Undirected,,,,,12.121212
197,141,Undirected,,,,,10.909091
351,141,Undirected,,,,,10.303030
435,589,Undirected,,,,,0.606061
589,435,Undirected,,,,,0.606061
16,15,Undirected,,,,,1.000000
72,71,Undirected,,,,,1.000000
114,113,Undirected,,,,,1.000000
142,141,Undirected,,,,,1.000000
170,169,Undirected,,,,,1.000000
198,197,Undirected,,,,,1.000000
352,351,Undirected,,,,,1.000000
436,435,Undirected,,,,,1.000000
590,589,Undirected,,,,,1.000000
16,142,Undirected,,,,,10.909091
16,198,Undirected,,,,,12.121212
16,86,Undirected,,,,,12.121212
16,198,Undirected,,,,,12.121212
16,576,Undirected,,,,,10.909091
114,534,Undirected,,,,,6.363636
142,16,Undirected,,,,,10.909091
142,198,Undirected,,,,,10.909091
142,352,Undirected,,,,,10.303030
142,86,Undirected,,,,,10.909091
142,198,Undirected,,,,,10.909091
142,352,Undirected,,,,,10.303030
142,576,Undirected,,,,,9.696970
198,16,Undirected,,,,,12.121212
198,142,Undirected,,,,,10.909091
198,86,Undirected,,,,,12.121212
198,576,Undirected,,,,,10.909091
352,142,Undirected,,,,,10.303030
436,590,Undirected,,,,,0.606061
436,590,Undirected,,,,,0.606061
590,436,Undirected,,,,,0.606061
590,436,Undirected,,,,,0.606061
86,16,Undirected,,,,,12.121212
86,142,Undirected,,,,,10.909091
86,198,Undirected,,,,,12.121212
86,198,Undirected,,,,,12.121212
86,576,Undirected,,,,,10.909091
114,534,Undirected,,,,,6.363636
198,16,Undirected,,,,,12.121212
198,142,Undirected,,,,,10.909091
198,86,Undirected,,,,,12.121212
198,576,Undirected,,,,,10.909091
352,142,Undirected,,,,,10.303030
436,590,Undirected,,,,,0.606061
436,590,Undirected,,,,,0.606061
534,114,Undirected,,,,,6.363636
534,114,Undirected,,,,,6.363636
576,16,Undirected,,,,,10.909091
576,142,Undirected,,,,,9.696970
576,198,Undirected,,,,,10.909091
576,86,Undirected,,,,,10.909091
576,198,Undirected,,,,,10.909091
590,436,Undirected,,,,,0.606061
590,436,Undirected,,,,,0.606061
17,16,Undirected,,,,,1.000000
73,72,Undirected,,,,,1.000000
115,114,Undirected,,,,,1.000000
143,142,Undirected,,,,,1.000000
171,170,Undirected,,,,,1.000000
199,198,Undirected,,,,,1.000000
353,352,Undirected,,,,,1.000000
437,436,Undirected,,,,,1.000000
591,590,Undirected,,,,,1.000000
73,72,Undirected,,,,,1.000000
87,86,Undirected,,,,,1.000000
115,114,Undirected,,,,,1.000000
171,170,Undirected,,,,,1.000000
199,198,Undirected,,,,,1.000000
353,352,Undirected,,,,,1.000000
437,436,Undirected,,,,,1.000000
535,534,Undirected,,,,,1.000000
577,576,Undirected,,,,,1.000000
591,590,Undirected,,,,,1.000000
17,143,Undirected,,,,,10.909091
17,199,Undirected,,,,,12.121212
17,87,Undirected,,,,,12.121212
17,199,Undirected,,,,,12.121212
17,577,Undirected,,,,,10.909091
17,549,Undirected,,,,,9.696970
17,577,Undirected,,,,,10.909091
17,661,Undirected,,,,,10.303030
115,535,Undirected,,,,,6.363636
143,17,Undirected,,,,,10.909091
143,199,Undirected,,,,,10.909091
143,353,Undirected,,,,,10.303030
143,87,Undirected,,,,,10.909091
143,199,Undirected,,,,,10.909091
143,353,Undirected,,,,,10.303030
143,577,Undirected,,,,,9.696970
143,297,Undirected,,,,,10.909091
143,549,Undirected,,,,,8.484848
143,577,Undirected,,,,,9.696970
143,661,Undirected,,,,,9.090909
199,17,Undirected,,,,,12.121212
199,143,Undirected,,,,,10.909091
199,87,Undirected,,,,,12.121212
199,577,Undirected,,,,,10.909091
199,549,Undirected,,,,,9.696970
199,577,Undirected,,,,,10.909091
199,661,Undirected,,,,,10.303030
353,143,Undirected,,,,,10.303030
437,591,Undirected,,,,,0.606061
437,591,Undirected,,,,,0.606061
591,437,Undirected,,,,,0.606061
591,437,Undirected,,,,,0.606061
591,437,Undirected,,,,,0.606061
87,17,Undirected,,,,,12.121212
87,143,Undirected,,,,,10.909091
87,199,Undirected,,,,,12.121212
87,199,Undirected,,,,,12.121212
87,577,Undirected,,,,,10.909091
87,549,Undirected,,,,,9.696970
87,577,Undirected,,,,,10.909091
87,661,Undirected,,,,,10.303030
115,535,Undirected,,,,,6.363636
