Source,Target,Type,Kind,Id,Label,timeset,Weight
86,85,Undirected,,,,,4.727273
128,127,Undirected,,,,,2.659091
129,128,Undirected,,,,,2.659091
130,129,Undirected,,,,,2.659091
212,211,Undirected,,,,,5.909091
232,231,Undirected,,,,,1.181818
287,286,Undirected,,,,,4.727273
366,365,Undirected,,,,,5.318182
450,449,Undirected,,,,,0.000000
451,450,Undirected,,,,,0.000000
452,451,Undirected,,,,,0.000000
453,452,Undirected,,,,,0.000000
454,453,Undirected,,,,,0.000000
482,481,Undirected,,,,,1.772727
512,511,Undirected,,,,,4.136364
554,553,Undirected,,,,,4.136364
619,618,Undirected,,,,,4.727273
632,631,Undirected,,,,,0.590909
636,635,Undirected,,,,,0.590909
718,717,Undirected,,,,,4.136364
15,155,Undirected,,,,,10.636364
15,211,Undirected,,,,,11.818182
155,15,Undirected,,,,,10.636364
155,211,Undirected,,,,,10.636364
155,365,Undirected,,,,,10.045455
211,15,Undirected,,,,,11.818182
211,155,Undirected,,,,,10.636364
365,155,Undirected,,,,,10.045455
449,631,Undirected,,,,,0.590909
631,449,Undirected,,,,,0.590909
100,212,Undirected,,,,,11.818182
100,618,Undirected,,,,,10.636364
128,576,Undirected,,,,,6.204545
212,100,Undirected,,,,,11.818182
212,618,Undirected,,,,,10.636364
296,366,Undirected,,,,,8.863636
366,296,Undirected,,,,,8.863636
450,632,Undirected,,,,,0.590909
576,128,Undirected,,,,,6.204545
618,100,Undirected,,,,,10.636364
618,212,Undirected,,,,,10.636364
632,450,Undirected,,,,,0.590909
31,241,Undirected,,,,,7.090909
31,381,Undirected,,,,,8.272727
241,31,Undirected,,,,,7.090909
241,381,Undirected,,,,,5.909091
353,381,Undirected,,,,,7.090909
381,31,Undirected,,,,,8.272727
381,241,Undirected,,,,,5.909091
381,353,Undirected,,,,,7.090909
591,619,Undirected,,,,,8.272727
591,717,Undirected,,,,,7.681818
619,591,Undirected,,,,,8.272727
619,717,Undirected,,,,,8.863636
717,591,Undirected,,,,,7.681818
717,619,Undirected,,,,,8.863636
46,438,Undirected,,,,,9.454545
46,648,Undirected,,,,,8.272727
46,704,Undirected,,,,,7.090909
46,718,Undirected,,,,,7.681818
438,46,Undirected,,,,,9.454545
438,494,Undirected,,,,,9.454545
438,648,Undirected,,,,,10.636364
438,704,Undirected,,,,,9.454545
494,438,Undirected,,,,,9.454545
648,46,Undirected,,,,,8.272727
648,438,Undirected,,,,,10.636364
648,704,Undirected,,,,,8.272727
704,46,Undirected,,,,,7.090909
704,438,Undirected,,,,,9.454545
704,648,Undirected,,,,,8.272727
718,46,Undirected,,,,,7.681818
117,257,Undirected,,,,,7.090909
117,537,Undirected,,,,,9.454545
117,607,Undirected,,,,,9.454545
257,117,Undirected,,,,,7.090909
257,425,Undirected,,,,,7.090909
257,607,Undirected,,,,,9.454545
425,257,Undirected,,,,,7.090909
425,565,Undirected,,,,,9.454545
453,635,Undirected,,,,,0.590909
537,117,Undirected,,,,,9.454545
565,425,Undirected,,,,,9.454545
607,117,Undirected,,,,,9.454545
607,257,Undirected,,,,,9.454545
635,453,Undirected,,,,,0.590909
286,328,Undirected,,,,,8.272727
328,286,Undirected,,,,,8.272727
342,482,Undirected,,,,,4.136364
454,636,Undirected,,,,,0.590909
482,342,Undirected,,,,,4.136364
524,678,Undirected,,,,,14.181818
636,454,Undirected,,,,,0.590909
678,524,Undirected,,,,,14.181818
231,273,Undirected,,,,,9.454545
231,469,Undirected,,,,,5.909091
231,511,Undirected,,,,,5.318182
231,553,Undirected,,,,,5.318182
231,665,Undirected,,,,,7.090909
273,231,Undirected,,,,,9.454545
273,511,Undirected,,,,,7.681818
273,553,Undirected,,,,,7.681818
273,665,Undirected,,,,,9.454545
287,469,Undirected,,,,,9.454545
287,553,Undirected,,,,,8.863636
469,231,Undirected,,,,,5.909091
469,287,Undirected,,,,,9.454545
469,553,Undirected,,,,,8.863636
511,231,Undirected,,,,,5.318182
511,273,Undirected,,,,,7.681818
553,231,Undirected,,,,,5.318182
553,273,Undirected,,,,,7.681818
553,287,Undirected,,,,,8.863636
553,469,Undirected,,,,,8.863636
553,665,Undirected,,,,,10.045455
665,231,Undirected,,,,,7.090909
665,273,Undirected,,,,,9.454545
665,553,Undirected,,,,,10.045455
8,554,Undirected,,,,,7.681818
78,232,Undirected,,,,,4.727273
78,512,Undirected,,,,,7.681818
232,78,Undirected,,,,,4.727273
232,512,Undirected,,,,,5.318182
232,554,Undirected,,,,,5.318182
512,78,Undirected,,,,,7.681818
512,232,Undirected,,,,,5.318182
554,8,Undirected,,,,,7.681818
554,232,Undirected,,,,,5.318182
