,,,,,,,,,,
,,,Вид работы,Каф.,Код каф.,Сем.,Студ.,Часов на студ./гр.,Трудоемкость,
,,,,,,,,,,
,,,,Комиссия №1,,,,,,
,,,,Каф.,Код каф.,Сем.,Студ.,Часов на студ./гр.,Трудоемкость,
41,,,,,,,0,,,
,,,,,,,,,,
,,,  Председатель,,,,,,,
56,10,2,,404,,,,0.5,,
56,-1,2,,,,,,,,
,,,,,,,,,,
,,,  Обзорные лекции,,,,,,,
59,11,2,,404,,,,14,,
59,-1,2,,,,,,,,
,,,,,,,,,,
,,,  Член комиссии,,,,,,,
57,12,2,1,404,,,,0.5,,
57,13,2,2,404,,,,0.5,,
57,14,2,3,404,,,,0.5,,
57,15,2,4,404,,,,0.5,,
57,16,2,5,404,,,,0.5,,
57,17,2,6,404,,,,0.5,,
57,18,2,7,404,,,,0.5,,
57,-1,2,,,,,,,,
,,,,,,,,,,
,,,  Дежурство,,,,,,,
61,-1,2,,,,,,,,
,,,,,,,,,,
,,,  Секретарь,,,,,,,
58,19,2,,404,,,,0.5,,
58,-1,2,,,,,,,,
,,,,,,,,,,
51,,,  Примечания к комиссиям ГЭК,,,,,,,
