OPK;OPK-6;2.34615;4.7397%
;OPK-3;2.34615;4.7397%
;OPK-7;1.84615;3.7296%
;OPK-9;0.346154;0.699301%
;OPK-8;0.346154;0.699301%
;OPK-5;0.346154;0.699301%
;OPK-4;0.346154;0.699301%
;OPK-2;0.346154;0.699301%
;OPK-10;0.346154;0.699301%
;OPK-1;0.346154;0.699301%;8.96154;18.1041%
PK;PK-4;5.40865;10.9266%
;PK-1;4.40865;8.90637%
;PK-3;2.90865;5.87607%
;PK-6;0.908654;1.83566%
;PK-5;0.908654;1.83566%;14.5433;29.3803%
UK;UK-1;14.9087;30.1185%
;UK-10;3.34615;6.75991%
;UK-2;2.40865;4.86597%
;UK-11;2.34615;4.7397%
;UK-9;0.346154;0.699301%
;UK-8;0.346154;0.699301%
;UK-7;0.346154;0.699301%
;UK-6;0.346154;0.699301%
;UK-5;0.346154;0.699301%
;UK-4;0.346154;0.699301%
;UK-3;0.908654;1.83566%;25.9952;52.5155%
